CNN_Trans_1_-1_6
(2.9274637699127197, 1.0578151941299438)
Prepare Data : 17.513499 s
Epoch 0 : Train MSE : 3.434133, Train MAE : 1.445934 , Test MSE : 3.315139 , Test MAE : 1.408943 , Lr : 0.001000 , Time: 100.191536 s .
Epoch 43 : Train MSE : 1.333344, Train MAE : 0.771648 , Test MSE : 1.613581 , Test MAE : 0.855836 , Lr : 0.000250 , Time: 28.011446 s .
Epoch 44 : Train MSE : 1.343090, Train MAE : 0.771695 , Test MSE : 1.632381 , Test MAE : 0.856668 , Lr : 0.000250 , Time: 29.566809 s .
Epoch 45 : Train MSE : 1.332402, Train MAE : 0.768572 , Test MSE : 1.615298 , Test MAE : 0.853607 , Lr : 0.000250 , Time: 27.544561 s .
Epoch 46 : Train MSE : 1.327735, Train MAE : 0.767943 , Test MSE : 1.610777 , Test MAE : 0.852737 , Lr : 0.000250 , Time: 29.772589 s .
Epoch 47 : Train MSE : 1.333330, Train MAE : 0.774665 , Test MSE : 1.616003 , Test MAE : 0.857919 , Lr : 0.000250 , Time: 27.851190 s .
Epoch 48 : Train MSE : 1.327482, Train MAE : 0.770334 , Test MSE : 1.611925 , Test MAE : 0.855560 , Lr : 0.000250 , Time: 27.737144 s .
Epoch 49 : Train MSE : 1.327172, Train MAE : 0.770280 , Test MSE : 1.608271 , Test MAE : 0.854227 , Lr : 0.000250 , Time: 27.326331 s .
Epoch 50 : Train MSE : 1.326468, Train MAE : 0.765964 , Test MSE : 1.611238 , Test MAE : 0.851342 , Lr : 0.000250 , Time: 27.396680 s .
Epoch 51 : Train MSE : 1.332590, Train MAE : 0.769392 , Test MSE : 1.618079 , Test MAE : 0.853631 , Lr : 0.000250 , Time: 27.232794 s .
Epoch 52 : Train MSE : 1.326927, Train MAE : 0.766119 , Test MSE : 1.611969 , Test MAE : 0.851848 , Lr : 0.000250 , Time: 27.746509 s .
Epoch 53 : Train MSE : 1.330490, Train MAE : 0.773389 , Test MSE : 1.614029 , Test MAE : 0.857121 , Lr : 0.000250 , Time: 27.432950 s .
Epoch 54 : Train MSE : 1.325737, Train MAE : 0.765858 , Test MSE : 1.611925 , Test MAE : 0.851279 , Lr : 0.000250 , Time: 28.860619 s .
Epoch 55 : Train MSE : 1.332354, Train MAE : 0.774166 , Test MSE : 1.617305 , Test MAE : 0.858320 , Lr : 0.000250 , Time: 27.045043 s .
Epoch 56 : Train MSE : 1.331600, Train MAE : 0.776606 , Test MSE : 1.609286 , Test MAE : 0.858501 , Lr : 0.000250 , Time: 28.474839 s .
Epoch 57 : Train MSE : 1.323343, Train MAE : 0.767182 , Test MSE : 1.607889 , Test MAE : 0.852550 , Lr : 0.000250 , Time: 28.574845 s .
Epoch 58 : Train MSE : 1.339325, Train MAE : 0.778076 , Test MSE : 1.625422 , Test MAE : 0.861468 , Lr : 0.000250 , Time: 28.019482 s .
Epoch 59 : Train MSE : 1.325109, Train MAE : 0.771260 , Test MSE : 1.607783 , Test MAE : 0.855423 , Lr : 0.000250 , Time: 27.348475 s .
Epoch 60 : Train MSE : 1.336807, Train MAE : 0.780994 , Test MSE : 1.617619 , Test MAE : 0.862710 , Lr : 0.000250 , Time: 30.249350 s .
Epoch 61 : Train MSE : 1.322689, Train MAE : 0.767496 , Test MSE : 1.606419 , Test MAE : 0.852641 , Lr : 0.000250 , Time: 29.005106 s .
Epoch 62 : Train MSE : 1.333205, Train MAE : 0.773027 , Test MSE : 1.618671 , Test MAE : 0.856591 , Lr : 0.000250 , Time: 27.934465 s .
Epoch 63 : Train MSE : 1.322459, Train MAE : 0.767021 , Test MSE : 1.605783 , Test MAE : 0.851812 , Lr : 0.000250 , Time: 27.254643 s .
Epoch 64 : Train MSE : 1.331124, Train MAE : 0.777807 , Test MSE : 1.612365 , Test MAE : 0.860704 , Lr : 0.000250 , Time: 26.915524 s .
Epoch 65 : Train MSE : 1.322939, Train MAE : 0.764831 , Test MSE : 1.607094 , Test MAE : 0.849909 , Lr : 0.000250 , Time: 28.267879 s .
Epoch 66 : Train MSE : 1.329009, Train MAE : 0.773435 , Test MSE : 1.614222 , Test MAE : 0.857748 , Lr : 0.000250 , Time: 28.465333 s .
Epoch 67 : Train MSE : 1.322561, Train MAE : 0.770195 , Test MSE : 1.602092 , Test MAE : 0.853775 , Lr : 0.000250 , Time: 28.215114 s .
Epoch 68 : Train MSE : 1.321247, Train MAE : 0.766241 , Test MSE : 1.604724 , Test MAE : 0.851543 , Lr : 0.000250 , Time: 28.907115 s .
Epoch 69 : Train MSE : 1.328737, Train MAE : 0.767756 , Test MSE : 1.614988 , Test MAE : 0.852596 , Lr : 0.000250 , Time: 27.791001 s .
Epoch 70 : Train MSE : 1.321986, Train MAE : 0.768352 , Test MSE : 1.606860 , Test MAE : 0.853611 , Lr : 0.000250 , Time: 27.708395 s .
Epoch 71 : Train MSE : 1.320346, Train MAE : 0.765788 , Test MSE : 1.603390 , Test MAE : 0.850716 , Lr : 0.000250 , Time: 28.537858 s .
Epoch 72 : Train MSE : 1.326816, Train MAE : 0.770629 , Test MSE : 1.611844 , Test MAE : 0.854989 , Lr : 0.000250 , Time: 27.167537 s .
Epoch 73 : Train MSE : 1.322979, Train MAE : 0.766531 , Test MSE : 1.607017 , Test MAE : 0.852016 , Lr : 0.000250 , Time: 28.344194 s .
Epoch 74 : Train MSE : 1.320848, Train MAE : 0.766051 , Test MSE : 1.604297 , Test MAE : 0.850996 , Lr : 0.000250 , Time: 28.141662 s .
Epoch 75 : Train MSE : 1.319342, Train MAE : 0.765251 , Test MSE : 1.602918 , Test MAE : 0.850615 , Lr : 0.000250 , Time: 27.253628 s .
Epoch 76 : Train MSE : 1.320563, Train MAE : 0.767431 , Test MSE : 1.601691 , Test MAE : 0.852244 , Lr : 0.000250 , Time: 28.045939 s .
Epoch 77 : Train MSE : 1.328766, Train MAE : 0.774825 , Test MSE : 1.607124 , Test MAE : 0.859141 , Lr : 0.000250 , Time: 30.280612 s .
Epoch 78 : Train MSE : 1.323026, Train MAE : 0.771740 , Test MSE : 1.602752 , Test MAE : 0.856329 , Lr : 0.000250 , Time: 28.378004 s .
Epoch 79 : Train MSE : 1.322459, Train MAE : 0.768656 , Test MSE : 1.602801 , Test MAE : 0.853337 , Lr : 0.000250 , Time: 27.619848 s .
Epoch 80 : Train MSE : 1.325550, Train MAE : 0.772253 , Test MSE : 1.609069 , Test MAE : 0.856477 , Lr : 0.000250 , Time: 27.430587 s .
Epoch 81 : Train MSE : 1.323136, Train MAE : 0.767423 , Test MSE : 1.605562 , Test MAE : 0.852837 , Lr : 0.000250 , Time: 27.913581 s .
Epoch 82 : Train MSE : 1.319729, Train MAE : 0.768391 , Test MSE : 1.601986 , Test MAE : 0.852954 , Lr : 0.000250 , Time: 26.948205 s .
Epoch 83 : Train MSE : 1.319687, Train MAE : 0.767696 , Test MSE : 1.600491 , Test MAE : 0.852457 , Lr : 0.000250 , Time: 28.630335 s .
Epoch 84 : Train MSE : 1.323730, Train MAE : 0.773916 , Test MSE : 1.604593 , Test MAE : 0.858212 , Lr : 0.000250 , Time: 27.979273 s .
Epoch 85 : Train MSE : 1.322464, Train MAE : 0.768405 , Test MSE : 1.607058 , Test MAE : 0.853048 , Lr : 0.000250 , Time: 28.609696 s .
Epoch 86 : Train MSE : 1.320276, Train MAE : 0.769582 , Test MSE : 1.601482 , Test MAE : 0.853492 , Lr : 0.000250 , Time: 28.758800 s .
Epoch 87 : Train MSE : 1.320544, Train MAE : 0.766129 , Test MSE : 1.601119 , Test MAE : 0.850956 , Lr : 0.000250 , Time: 27.051351 s .
Epoch 88 : Train MSE : 1.322195, Train MAE : 0.768621 , Test MSE : 1.606548 , Test MAE : 0.853173 , Lr : 0.000250 , Time: 27.249888 s .
Epoch 89 : Train MSE : 1.331904, Train MAE : 0.774817 , Test MSE : 1.616181 , Test MAE : 0.858051 , Lr : 0.000250 , Time: 27.935668 s .
Epoch 90 : Train MSE : 1.322458, Train MAE : 0.765072 , Test MSE : 1.607592 , Test MAE : 0.850313 , Lr : 0.000250 , Time: 28.891295 s .
Epoch 91 : Train MSE : 1.317962, Train MAE : 0.766403 , Test MSE : 1.601010 , Test MAE : 0.851492 , Lr : 0.000250 , Time: 28.604695 s .
Epoch 92 : Train MSE : 1.320271, Train MAE : 0.766868 , Test MSE : 1.604302 , Test MAE : 0.851652 , Lr : 0.000250 , Time: 28.425654 s .
Epoch 93 : Train MSE : 1.317879, Train MAE : 0.767181 , Test MSE : 1.598687 , Test MAE : 0.852397 , Lr : 0.000250 , Time: 27.970180 s .
Epoch 94 : Train MSE : 1.321123, Train MAE : 0.768725 , Test MSE : 1.601981 , Test MAE : 0.853764 , Lr : 0.000250 , Time: 27.855758 s .
Epoch 95 : Train MSE : 1.316905, Train MAE : 0.765761 , Test MSE : 1.597932 , Test MAE : 0.850485 , Lr : 0.000250 , Time: 27.561279 s .
Epoch 96 : Train MSE : 1.321429, Train MAE : 0.772346 , Test MSE : 1.602535 , Test MAE : 0.856518 , Lr : 0.000250 , Time: 27.623816 s .
Epoch 97 : Train MSE : 1.316829, Train MAE : 0.766026 , Test MSE : 1.598956 , Test MAE : 0.851224 , Lr : 0.000250 , Time: 27.546050 s .
Epoch 98 : Train MSE : 1.324540, Train MAE : 0.767258 , Test MSE : 1.604095 , Test MAE : 0.851772 , Lr : 0.000250 , Time: 27.667814 s .
Epoch 99 : Train MSE : 1.318070, Train MAE : 0.765987 , Test MSE : 1.600148 , Test MAE : 0.850583 , Lr : 0.000250 , Time: 28.488762 s .
BLSTM_2_-1_10
(1.9126472473144531, 0.8975649476051331)
Prepare Data : 56.803335 s
Epoch 0 : Train MSE : 1.476566, Train MAE : 0.813089 , Test MSE : 1.802517 , Test MAE : 0.897696 , Lr : 0.001000 , Time: 40.731297 s .
Epoch 1 : Train MSE : 1.460179, Train MAE : 0.798558 , Test MSE : 1.790965 , Test MAE : 0.887139 , Lr : 0.001000 , Time: 34.461403 s .
Epoch 2 : Train MSE : 1.457850, Train MAE : 0.803560 , Test MSE : 1.776194 , Test MAE : 0.890015 , Lr : 0.001000 , Time: 36.180728 s .
Epoch 3 : Train MSE : 1.453840, Train MAE : 0.806520 , Test MSE : 1.775087 , Test MAE : 0.890857 , Lr : 0.001000 , Time: 38.071354 s .
Epoch 4 : Train MSE : 1.441561, Train MAE : 0.800908 , Test MSE : 1.759688 , Test MAE : 0.884221 , Lr : 0.001000 , Time: 36.418885 s .
Epoch 5 : Train MSE : 1.416061, Train MAE : 0.797769 , Test MSE : 1.724341 , Test MAE : 0.881963 , Lr : 0.001000 , Time: 38.397847 s .
Epoch 6 : Train MSE : 1.401626, Train MAE : 0.791784 , Test MSE : 1.709240 , Test MAE : 0.876466 , Lr : 0.001000 , Time: 36.478525 s .
Epoch 7 : Train MSE : 1.447632, Train MAE : 0.823061 , Test MSE : 1.747794 , Test MAE : 0.899775 , Lr : 0.001000 , Time: 37.168391 s .
Epoch 8 : Train MSE : 1.391364, Train MAE : 0.794638 , Test MSE : 1.694592 , Test MAE : 0.879880 , Lr : 0.001000 , Time: 34.774262 s .
Epoch 9 : Train MSE : 1.373773, Train MAE : 0.788588 , Test MSE : 1.659050 , Test MAE : 0.871316 , Lr : 0.001000 , Time: 36.970749 s .
Epoch 10 : Train MSE : 1.357959, Train MAE : 0.778293 , Test MSE : 1.652839 , Test MAE : 0.863422 , Lr : 0.000500 , Time: 37.041104 s .
Epoch 11 : Train MSE : 1.362126, Train MAE : 0.775635 , Test MSE : 1.658222 , Test MAE : 0.862044 , Lr : 0.000500 , Time: 39.273936 s .
Epoch 12 : Train MSE : 1.355276, Train MAE : 0.772017 , Test MSE : 1.647665 , Test MAE : 0.858535 , Lr : 0.000500 , Time: 36.007026 s .
Epoch 13 : Train MSE : 1.351013, Train MAE : 0.778176 , Test MSE : 1.641156 , Test MAE : 0.862827 , Lr : 0.000500 , Time: 35.853004 s .
Epoch 14 : Train MSE : 1.360241, Train MAE : 0.781976 , Test MSE : 1.651518 , Test MAE : 0.865848 , Lr : 0.000500 , Time: 34.991359 s .
Epoch 15 : Train MSE : 1.342155, Train MAE : 0.770274 , Test MSE : 1.631744 , Test MAE : 0.856362 , Lr : 0.000500 , Time: 35.136421 s .
Epoch 16 : Train MSE : 1.363529, Train MAE : 0.784472 , Test MSE : 1.642848 , Test MAE : 0.867928 , Lr : 0.000500 , Time: 36.450977 s .
Epoch 17 : Train MSE : 1.339617, Train MAE : 0.769162 , Test MSE : 1.625948 , Test MAE : 0.854409 , Lr : 0.000500 , Time: 40.697958 s .
Epoch 18 : Train MSE : 1.341423, Train MAE : 0.769498 , Test MSE : 1.632868 , Test MAE : 0.855808 , Lr : 0.000500 , Time: 36.367933 s .
Epoch 19 : Train MSE : 1.350597, Train MAE : 0.770985 , Test MSE : 1.646616 , Test MAE : 0.857185 , Lr : 0.000500 , Time: 36.570950 s .
Epoch 20 : Train MSE : 1.363646, Train MAE : 0.783544 , Test MSE : 1.647432 , Test MAE : 0.867199 , Lr : 0.000500 , Time: 34.697000 s .
Epoch 21 : Train MSE : 1.335232, Train MAE : 0.770583 , Test MSE : 1.628778 , Test MAE : 0.857179 , Lr : 0.000500 , Time: 35.515418 s .
Epoch 22 : Train MSE : 1.334445, Train MAE : 0.776752 , Test MSE : 1.621621 , Test MAE : 0.860810 , Lr : 0.000500 , Time: 36.415090 s .
Epoch 23 : Train MSE : 1.345870, Train MAE : 0.787864 , Test MSE : 1.634787 , Test MAE : 0.871900 , Lr : 0.000500 , Time: 34.943522 s .
Epoch 24 : Train MSE : 1.358315, Train MAE : 0.797264 , Test MSE : 1.642919 , Test MAE : 0.879716 , Lr : 0.000500 , Time: 35.068674 s .
Epoch 25 : Train MSE : 1.340024, Train MAE : 0.771145 , Test MSE : 1.626811 , Test MAE : 0.856398 , Lr : 0.000500 , Time: 35.537467 s .
Epoch 26 : Train MSE : 1.330864, Train MAE : 0.769278 , Test MSE : 1.624572 , Test MAE : 0.856045 , Lr : 0.000500 , Time: 39.796306 s .
Epoch 27 : Train MSE : 1.335677, Train MAE : 0.771615 , Test MSE : 1.639761 , Test MAE : 0.859127 , Lr : 0.000500 , Time: 40.380104 s .
Epoch 28 : Train MSE : 1.330762, Train MAE : 0.770148 , Test MSE : 1.614759 , Test MAE : 0.854633 , Lr : 0.000500 , Time: 37.713726 s .
Epoch 29 : Train MSE : 1.334424, Train MAE : 0.777314 , Test MSE : 1.615736 , Test MAE : 0.859667 , Lr : 0.000500 , Time: 35.468111 s .
Epoch 30 : Train MSE : 1.334124, Train MAE : 0.770913 , Test MSE : 1.618879 , Test MAE : 0.855862 , Lr : 0.000250 , Time: 41.157583 s .
Epoch 31 : Train MSE : 1.340316, Train MAE : 0.780764 , Test MSE : 1.626807 , Test MAE : 0.863433 , Lr : 0.000250 , Time: 34.710296 s .
Epoch 32 : Train MSE : 1.329110, Train MAE : 0.775772 , Test MSE : 1.610934 , Test MAE : 0.859453 , Lr : 0.000250 , Time: 35.107267 s .
Epoch 33 : Train MSE : 1.325771, Train MAE : 0.769128 , Test MSE : 1.609363 , Test MAE : 0.853137 , Lr : 0.000250 , Time: 34.755576 s .
Epoch 34 : Train MSE : 1.329501, Train MAE : 0.768016 , Test MSE : 1.615507 , Test MAE : 0.852475 , Lr : 0.000250 , Time: 38.106249 s .
Epoch 35 : Train MSE : 1.354614, Train MAE : 0.782122 , Test MSE : 1.647660 , Test MAE : 0.865501 , Lr : 0.000250 , Time: 36.816800 s .
Epoch 36 : Train MSE : 1.354710, Train MAE : 0.788569 , Test MSE : 1.634051 , Test MAE : 0.871442 , Lr : 0.000250 , Time: 41.526207 s .
Epoch 37 : Train MSE : 1.324848, Train MAE : 0.770707 , Test MSE : 1.612344 , Test MAE : 0.856049 , Lr : 0.000250 , Time: 42.219655 s .
Epoch 38 : Train MSE : 1.324649, Train MAE : 0.768127 , Test MSE : 1.611377 , Test MAE : 0.853377 , Lr : 0.000250 , Time: 35.019969 s .
Epoch 39 : Train MSE : 1.363180, Train MAE : 0.791399 , Test MSE : 1.659077 , Test MAE : 0.873980 , Lr : 0.000250 , Time: 34.088887 s .
Epoch 40 : Train MSE : 1.330448, Train MAE : 0.777186 , Test MSE : 1.620571 , Test MAE : 0.861937 , Lr : 0.000250 , Time: 35.084155 s .
Epoch 41 : Train MSE : 1.324562, Train MAE : 0.769462 , Test MSE : 1.613291 , Test MAE : 0.855300 , Lr : 0.000250 , Time: 38.333229 s .
Epoch 42 : Train MSE : 1.328651, Train MAE : 0.766106 , Test MSE : 1.623879 , Test MAE : 0.853271 , Lr : 0.000250 , Time: 34.970150 s .
Epoch 43 : Train MSE : 1.333691, Train MAE : 0.779531 , Test MSE : 1.613178 , Test MAE : 0.861061 , Lr : 0.000250 , Time: 34.301633 s .
Epoch 44 : Train MSE : 1.325765, Train MAE : 0.766469 , Test MSE : 1.621913 , Test MAE : 0.853460 , Lr : 0.000250 , Time: 34.346776 s .
Epoch 45 : Train MSE : 1.328760, Train MAE : 0.774760 , Test MSE : 1.615258 , Test MAE : 0.858574 , Lr : 0.000250 , Time: 35.769930 s .
Epoch 46 : Train MSE : 1.327537, Train MAE : 0.774918 , Test MSE : 1.615567 , Test MAE : 0.859461 , Lr : 0.000250 , Time: 35.041977 s .
Epoch 47 : Train MSE : 1.325728, Train MAE : 0.773321 , Test MSE : 1.609729 , Test MAE : 0.858332 , Lr : 0.000250 , Time: 34.058365 s .
Epoch 48 : Train MSE : 1.329531, Train MAE : 0.773622 , Test MSE : 1.609746 , Test MAE : 0.855993 , Lr : 0.000250 , Time: 41.614850 s .
Epoch 49 : Train MSE : 1.323424, Train MAE : 0.769979 , Test MSE : 1.610539 , Test MAE : 0.855788 , Lr : 0.000250 , Time: 35.570209 s .
Epoch 50 : Train MSE : 1.329186, Train MAE : 0.772171 , Test MSE : 1.623908 , Test MAE : 0.858901 , Lr : 0.000250 , Time: 34.959611 s .
Epoch 51 : Train MSE : 1.322558, Train MAE : 0.769221 , Test MSE : 1.609640 , Test MAE : 0.854953 , Lr : 0.000250 , Time: 34.845657 s .
Epoch 52 : Train MSE : 1.329014, Train MAE : 0.777589 , Test MSE : 1.613881 , Test MAE : 0.861526 , Lr : 0.000250 , Time: 34.883435 s .
Epoch 53 : Train MSE : 1.325165, Train MAE : 0.774005 , Test MSE : 1.611540 , Test MAE : 0.859056 , Lr : 0.000250 , Time: 36.620945 s .
Epoch 54 : Train MSE : 1.326030, Train MAE : 0.770187 , Test MSE : 1.610906 , Test MAE : 0.853900 , Lr : 0.000250 , Time: 35.177812 s .
Epoch 55 : Train MSE : 1.327766, Train MAE : 0.770252 , Test MSE : 1.619560 , Test MAE : 0.856856 , Lr : 0.000250 , Time: 37.300036 s .
Epoch 56 : Train MSE : 1.321512, Train MAE : 0.766631 , Test MSE : 1.607264 , Test MAE : 0.851738 , Lr : 0.000250 , Time: 36.273643 s .
Epoch 57 : Train MSE : 1.328171, Train MAE : 0.776353 , Test MSE : 1.609319 , Test MAE : 0.860117 , Lr : 0.000250 , Time: 35.786333 s .
Epoch 58 : Train MSE : 1.323791, Train MAE : 0.769217 , Test MSE : 1.608712 , Test MAE : 0.854296 , Lr : 0.000250 , Time: 34.927083 s .
Epoch 59 : Train MSE : 1.325195, Train MAE : 0.767810 , Test MSE : 1.615197 , Test MAE : 0.853308 , Lr : 0.000250 , Time: 37.736088 s .
Epoch 60 : Train MSE : 1.322250, Train MAE : 0.766675 , Test MSE : 1.610468 , Test MAE : 0.852461 , Lr : 0.000250 , Time: 36.256496 s .
Epoch 61 : Train MSE : 1.324181, Train MAE : 0.770852 , Test MSE : 1.608318 , Test MAE : 0.855028 , Lr : 0.000250 , Time: 38.090901 s .
Epoch 62 : Train MSE : 1.329874, Train MAE : 0.768884 , Test MSE : 1.620595 , Test MAE : 0.854636 , Lr : 0.000250 , Time: 34.743973 s .
Epoch 63 : Train MSE : 1.320926, Train MAE : 0.766530 , Test MSE : 1.608668 , Test MAE : 0.852159 , Lr : 0.000250 , Time: 35.280334 s .
Epoch 64 : Train MSE : 1.321429, Train MAE : 0.767816 , Test MSE : 1.609134 , Test MAE : 0.853658 , Lr : 0.000250 , Time: 36.700452 s .
Epoch 65 : Train MSE : 1.322803, Train MAE : 0.766708 , Test MSE : 1.613686 , Test MAE : 0.852684 , Lr : 0.000250 , Time: 35.577031 s .
Epoch 66 : Train MSE : 1.333266, Train MAE : 0.779862 , Test MSE : 1.621185 , Test MAE : 0.863740 , Lr : 0.000250 , Time: 33.783361 s .
Epoch 67 : Train MSE : 1.323309, Train MAE : 0.770708 , Test MSE : 1.607458 , Test MAE : 0.856184 , Lr : 0.000250 , Time: 36.162537 s .
Epoch 68 : Train MSE : 1.320549, Train MAE : 0.768328 , Test MSE : 1.605738 , Test MAE : 0.854049 , Lr : 0.000250 , Time: 34.971044 s .
Epoch 69 : Train MSE : 1.326441, Train MAE : 0.768379 , Test MSE : 1.614529 , Test MAE : 0.854308 , Lr : 0.000250 , Time: 36.284965 s .
Epoch 70 : Train MSE : 1.337921, Train MAE : 0.779665 , Test MSE : 1.621045 , Test MAE : 0.864092 , Lr : 0.000250 , Time: 35.125822 s .
Epoch 71 : Train MSE : 1.322802, Train MAE : 0.769907 , Test MSE : 1.612027 , Test MAE : 0.855673 , Lr : 0.000250 , Time: 36.777468 s .
Epoch 72 : Train MSE : 1.329983, Train MAE : 0.774569 , Test MSE : 1.617278 , Test MAE : 0.858989 , Lr : 0.000250 , Time: 36.972499 s .
Epoch 73 : Train MSE : 1.323783, Train MAE : 0.769839 , Test MSE : 1.617365 , Test MAE : 0.856901 , Lr : 0.000250 , Time: 36.341244 s .
Epoch 74 : Train MSE : 1.324091, Train MAE : 0.767297 , Test MSE : 1.611954 , Test MAE : 0.853089 , Lr : 0.000250 , Time: 37.866504 s .
Epoch 75 : Train MSE : 1.341582, Train MAE : 0.781698 , Test MSE : 1.632452 , Test MAE : 0.866292 , Lr : 0.000250 , Time: 34.896267 s .
Epoch 76 : Train MSE : 1.325607, Train MAE : 0.774714 , Test MSE : 1.612448 , Test MAE : 0.860534 , Lr : 0.000250 , Time: 37.220042 s .
Epoch 77 : Train MSE : 1.325590, Train MAE : 0.770040 , Test MSE : 1.615539 , Test MAE : 0.855091 , Lr : 0.000250 , Time: 35.737377 s .
Epoch 78 : Train MSE : 1.323830, Train MAE : 0.767695 , Test MSE : 1.608284 , Test MAE : 0.852943 , Lr : 0.000250 , Time: 36.268170 s .
Epoch 79 : Train MSE : 1.321972, Train MAE : 0.770480 , Test MSE : 1.605940 , Test MAE : 0.855221 , Lr : 0.000250 , Time: 35.123225 s .
Epoch 80 : Train MSE : 1.327289, Train MAE : 0.775745 , Test MSE : 1.612215 , Test MAE : 0.860804 , Lr : 0.000250 , Time: 41.040157 s .
Epoch 81 : Train MSE : 1.325379, Train MAE : 0.771169 , Test MSE : 1.611121 , Test MAE : 0.856805 , Lr : 0.000250 , Time: 36.141509 s .
Epoch 82 : Train MSE : 1.323861, Train MAE : 0.770281 , Test MSE : 1.610360 , Test MAE : 0.854696 , Lr : 0.000250 , Time: 34.550808 s .
Epoch 83 : Train MSE : 1.328698, Train MAE : 0.772769 , Test MSE : 1.610210 , Test MAE : 0.857757 , Lr : 0.000250 , Time: 36.956020 s .
Epoch 84 : Train MSE : 1.330728, Train MAE : 0.774825 , Test MSE : 1.617430 , Test MAE : 0.859939 , Lr : 0.000250 , Time: 35.057919 s .
Epoch 85 : Train MSE : 1.323105, Train MAE : 0.766887 , Test MSE : 1.613539 , Test MAE : 0.853506 , Lr : 0.000250 , Time: 36.754654 s .
Epoch 86 : Train MSE : 1.319426, Train MAE : 0.766389 , Test MSE : 1.605757 , Test MAE : 0.852021 , Lr : 0.000250 , Time: 35.613507 s .
Epoch 87 : Train MSE : 1.327870, Train MAE : 0.775883 , Test MSE : 1.613265 , Test MAE : 0.859766 , Lr : 0.000250 , Time: 34.621366 s .
Epoch 88 : Train MSE : 1.322754, Train MAE : 0.764861 , Test MSE : 1.609625 , Test MAE : 0.850627 , Lr : 0.000250 , Time: 35.902565 s .
Epoch 89 : Train MSE : 1.330787, Train MAE : 0.773540 , Test MSE : 1.613722 , Test MAE : 0.858399 , Lr : 0.000250 , Time: 36.418093 s .
Epoch 90 : Train MSE : 1.324577, Train MAE : 0.773243 , Test MSE : 1.611803 , Test MAE : 0.858904 , Lr : 0.000250 , Time: 35.878536 s .
Epoch 91 : Train MSE : 1.321655, Train MAE : 0.769730 , Test MSE : 1.605627 , Test MAE : 0.854616 , Lr : 0.000250 , Time: 35.687040 s .
Epoch 92 : Train MSE : 1.320538, Train MAE : 0.766228 , Test MSE : 1.610212 , Test MAE : 0.852639 , Lr : 0.000250 , Time: 35.776393 s .
Epoch 93 : Train MSE : 1.330852, Train MAE : 0.773704 , Test MSE : 1.613433 , Test MAE : 0.858490 , Lr : 0.000250 , Time: 34.533817 s .
Epoch 94 : Train MSE : 1.321717, Train MAE : 0.764633 , Test MSE : 1.607156 , Test MAE : 0.850284 , Lr : 0.000250 , Time: 34.721717 s .
Epoch 95 : Train MSE : 1.328534, Train MAE : 0.768738 , Test MSE : 1.612840 , Test MAE : 0.853829 , Lr : 0.000250 , Time: 35.069716 s .
Epoch 96 : Train MSE : 1.332230, Train MAE : 0.777258 , Test MSE : 1.612079 , Test MAE : 0.861615 , Lr : 0.000250 , Time: 40.237119 s .
Epoch 97 : Train MSE : 1.319373, Train MAE : 0.765426 , Test MSE : 1.605834 , Test MAE : 0.851327 , Lr : 0.000250 , Time: 36.403505 s .
Epoch 98 : Train MSE : 1.322528, Train MAE : 0.767859 , Test MSE : 1.609574 , Test MAE : 0.854077 , Lr : 0.000250 , Time: 35.606172 s .
Epoch 99 : Train MSE : 1.321015, Train MAE : 0.765596 , Test MSE : 1.607977 , Test MAE : 0.851207 , Lr : 0.000250 , Time: 34.743390 s .
CNN_2_-1_10
(1.9126472473144531, 0.8975649476051331)
Prepare Data : 53.787040 s
Epoch 0 : Train MSE : 1.712525, Train MAE : 1.050412 , Test MSE : 1.901302 , Test MAE : 1.079029 , Lr : 0.001000 , Time: 30.391917 s .
Epoch 1 : Train MSE : 0.902036, Train MAE : 0.660029 , Test MSE : 1.072140 , Test MAE : 0.721930 , Lr : 0.001000 , Time: 23.085909 s .
Epoch 2 : Train MSE : 0.984230, Train MAE : 0.711873 , Test MSE : 1.162199 , Test MAE : 0.764353 , Lr : 0.001000 , Time: 23.427874 s .
Epoch 3 : Train MSE : 0.794421, Train MAE : 0.610839 , Test MSE : 0.963156 , Test MAE : 0.675202 , Lr : 0.001000 , Time: 22.902541 s .
Epoch 4 : Train MSE : 0.980748, Train MAE : 0.737333 , Test MSE : 1.137851 , Test MAE : 0.783183 , Lr : 0.001000 , Time: 23.798271 s .
Epoch 5 : Train MSE : 0.746028, Train MAE : 0.582735 , Test MSE : 0.931145 , Test MAE : 0.652983 , Lr : 0.001000 , Time: 24.085001 s .
Epoch 6 : Train MSE : 0.766133, Train MAE : 0.588762 , Test MSE : 0.967414 , Test MAE : 0.664950 , Lr : 0.001000 , Time: 23.161643 s .
Epoch 7 : Train MSE : 0.743998, Train MAE : 0.581188 , Test MSE : 0.938416 , Test MAE : 0.654495 , Lr : 0.001000 , Time: 23.438830 s .
Epoch 8 : Train MSE : 0.959237, Train MAE : 0.726563 , Test MSE : 1.116650 , Test MAE : 0.773447 , Lr : 0.001000 , Time: 24.886463 s .
Epoch 9 : Train MSE : 0.734656, Train MAE : 0.579006 , Test MSE : 0.933092 , Test MAE : 0.653009 , Lr : 0.001000 , Time: 23.959320 s .
